country,indicator,category,date,value,unit,region,source
ARG,Interest rate,Economic,2025-12-31,46.0191666666667,%,Latin America & Caribbean,World Bank
ARG,Interest rate,Economic,2024-12-31,61.7066666666666,%,Latin America & Caribbean,World Bank
ARG,Interest rate,Economic,2023-12-31,95.8941666666667,%,Latin America & Caribbean,World Bank
ARG,Interest rate,Economic,2022-12-31,52.3991666666667,%,Latin America & Caribbean,World Bank
ARG,Interest rate,Economic,2021-12-31,35.5583333333333,%,Latin America & Caribbean,World Bank
ARG,Interest rate,Economic,2020-12-31,29.3875,%,Latin America & Caribbean,World Bank
ARG,Interest rate,Economic,2019-12-31,67.2541666666667,%,Latin America & Caribbean,World Bank
ARG,Interest rate,Economic,2018-12-31,48.5166666666667,%,Latin America & Caribbean,World Bank
ARG,Interest rate,Economic,2017-12-31,26.5808333333333,%,Latin America & Caribbean,World Bank
ARG,Interest rate,Economic,2016-12-31,31.2325,%,Latin America & Caribbean,World Bank
ARG,Interest rate,Economic,2015-12-31,24.9158333333333,%,Latin America & Caribbean,World Bank
ARG,Interest rate,Economic,2014-12-31,24.0091666666667,%,Latin America & Caribbean,World Bank
ARG,Interest rate,Economic,2013-12-31,17.1491666666667,%,Latin America & Caribbean,World Bank
ARG,Interest rate,Economic,2012-12-31,14.0608333333333,%,Latin America & Caribbean,World Bank
ARG,Interest rate,Economic,2011-12-31,14.0875,%,Latin America & Caribbean,World Bank
ARG,Interest rate,Economic,2010-12-31,10.5575,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2025-12-31,4.36733330217022,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2024-12-31,-1.34293072157739,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2023-12-31,-1.85578803046339,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2022-12-31,6.02074537534855,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2021-12-31,10.4418119882506,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2020-12-31,-9.9004848136464,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2019-12-31,-2.00086100285785,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2018-12-31,-2.61739646282038,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2017-12-31,2.81850297775918,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2016-12-31,-2.08032784377811,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2015-12-31,2.73115982828944,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2014-12-31,-2.51261532081394,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2013-12-31,2.40532378079436,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2012-12-31,-1.0264204544321,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2011-12-31,6.00395169280579,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2010-12-31,10.1253981561002,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2009-12-31,-5.91852507634947,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2008-12-31,4.05723310346406,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2007-12-31,9.00765087504757,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2006-12-31,8.04715150043027,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2005-12-31,8.85165992013437,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2004-12-31,9.02957330068152,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2003-12-31,8.83704079576924,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2002-12-31,-10.8944848285903,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2001-12-31,-4.40883968258557,%,Latin America & Caribbean,World Bank
ARG,GDP growth,Economic,2000-12-31,-0.78899893905691,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2025-12-31,4.21293601694293,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2024-12-31,4.29763891572524,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2023-12-31,7.58168251407962,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2022-12-31,11.643866711056,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2021-12-31,4.52456838259144,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2020-12-31,3.04549084804326,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2019-12-31,2.55754475703327,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2018-12-31,2.43488981353057,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2017-12-31,2.18271846868519,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2016-12-31,3.78619355893118,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2015-12-31,4.34877353217044,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2014-12-31,4.71867527854672,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2013-12-31,1.7895555398459,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2012-12-31,3.00744840213047,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2011-12-31,3.34121694259302,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2010-12-31,1.41071107954321,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2009-12-31,0.353045178360937,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2008-12-31,8.71626873039607,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2007-12-31,4.40779938398044,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2006-12-31,3.39201733699405,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2005-12-31,3.05257621387849,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2004-12-31,1.05473871403517,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2003-12-31,2.8101787574361,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2002-12-31,2.48939816650705,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2001-12-31,3.56910053001467,%,Latin America & Caribbean,World Bank
CHL,Inflation,Economic,2000-12-31,3.84327295706565,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2018-12-31,4.17801925025561,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2017-12-31,4.55285507889072,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2016-12-31,5.58839657725206,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2015-12-31,5.51492732291402,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2014-12-31,8.09805824839012,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2013-12-31,9.26187678192101,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2012-12-31,10.0572624433615,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2011-12-31,9.03015252269429,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2010-12-31,4.75482680518703,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2009-12-31,7.25063476884463,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2008-12-31,13.261771366415,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2007-12-31,8.67125848644778,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2006-12-31,7.99948207856606,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2005-12-31,6.67787900981346,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2004-12-31,5.12700362788107,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2003-12-31,6.17877873086097,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2002-12-31,7.75807289652374,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2001-12-31,11.8910098561076,%,Latin America & Caribbean,World Bank
CHL,Interest rate,Economic,2000-12-31,14.8433912347788,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2025-12-31,2.45925474781374,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2024-12-31,2.80512637106611,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2023-12-31,0.677024831595858,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2022-12-31,2.06391864254198,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2021-12-31,11.3374032409913,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2020-12-31,-6.1396969411886,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2019-12-31,0.644223402631923,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2018-12-31,3.99002947789977,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2017-12-31,1.35769537343957,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2016-12-31,1.753038749071,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2015-12-31,2.15194249981184,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2014-12-31,1.79264947139259,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2013-12-31,3.30850824710085,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2012-12-31,6.15534001855494,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2011-12-31,6.22389678509138,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2010-12-31,5.85165102224047,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2009-12-31,-1.11803723642878,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2008-12-31,3.78939280635238,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2007-12-31,5.16823098528431,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2006-12-31,6.04999082563968,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2005-12-31,5.83704571917758,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2004-12-31,6.67425416822923,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2003-12-31,4.72324526861041,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2002-12-31,3.20279913520113,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2001-12-31,3.15403492459967,%,Latin America & Caribbean,World Bank
CHL,GDP growth,Economic,2000-12-31,4.9716214882971,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2025-12-31,5.14222911946201,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2024-12-31,6.60908593728228,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2023-12-31,11.7359044948689,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2022-12-31,10.1772313546166,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2021-12-31,3.49505757399448,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2020-12-31,2.52663500084706,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2019-12-31,3.52301932741447,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2018-12-31,3.24056932930569,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2017-12-31,4.31431325695011,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2016-12-31,7.51346024627675,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2015-12-31,4.9898311584953,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2014-12-31,2.89883787761738,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2013-12-31,2.01699224310383,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2012-12-31,3.16930188840055,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2011-12-31,3.4150334477625,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2010-12-31,2.27200227892008,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2009-12-31,4.20251661216482,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2008-12-31,6.99688495554511,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2007-12-31,5.54438485815156,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2006-12-31,4.29342363628927,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2005-12-31,5.05101962689696,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2004-12-31,5.90402005546502,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2003-12-31,7.1297886294186,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2002-12-31,6.35150728778872,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2001-12-31,7.96556090304834,%,Latin America & Caribbean,World Bank
COL,Inflation,Economic,2000-12-31,9.22534818585366,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2025-12-31,14.3114389316572,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2024-12-31,16.3744226380092,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2023-12-31,21.0306368304862,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2022-12-31,15.8075088706303,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2021-12-31,9.3378484091001,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2020-12-31,9.85052425129014,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2019-12-31,11.7690653821827,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2018-12-31,12.1148777449182,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2017-12-31,13.6858303184817,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2016-12-31,14.6454318106769,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2015-12-31,11.4499872575296,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2014-12-31,10.8673350376127,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2013-12-31,10.9855861710036,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2012-12-31,12.5850402049247,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2011-12-31,11.2199184470583,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2010-12-31,9.38148993683401,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2009-12-31,13.0080746033842,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2008-12-31,17.1756231436697,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2007-12-31,15.3818501011015,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2006-12-31,12.893913084832,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2005-12-31,14.5608333333333,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2004-12-31,15.0830567168883,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2003-12-31,15.187101145088,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2002-12-31,16.3267983308288,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2001-12-31,20.72,%,Latin America & Caribbean,World Bank
COL,Interest rate,Economic,2000-12-31,18.7866666666667,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2025-12-31,1.53125450314273,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2024-12-31,2.00770739412712,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2023-12-31,6.45561348369586,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2022-12-31,8.33370630096231,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2021-12-31,4.27166381536798,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2020-12-31,2.00241205759292,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2019-12-31,2.25212191358027,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2018-12-31,1.50915423024742,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2017-12-31,2.99490045809443,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2016-12-31,3.55717663556279,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2015-12-31,3.39809194746308,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2014-12-31,3.41194579807465,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2013-12-31,2.76789666082002,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2012-12-31,3.61121294940163,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2011-12-31,3.36931095333853,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2010-12-31,1.52832059732901,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2009-12-31,2.936231535967,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2008-12-31,5.78587598206755,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2007-12-31,1.77998644680372,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2006-12-31,2.00225801248819,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2005-12-31,1.61630193862544,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2004-12-31,3.66247320092233,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2003-12-31,2.25937753363072,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2002-12-31,0.193135003853722,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2001-12-31,1.97709878502053,%,Latin America & Caribbean,World Bank
PER,Inflation,Economic,2000-12-31,3.75733833344474,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2022-12-31,12.5972583333333,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2021-12-31,10.9795083333333,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2020-12-31,12.9383333333333,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2019-12-31,14.38545,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2018-12-31,14.539125,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2017-12-31,16.7874916666667,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2016-12-31,16.4662,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2015-12-31,16.1058277777778,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2014-12-31,15.7433166666667,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2013-12-31,18.13925,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2012-12-31,19.2369083333333,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2011-12-31,18.677925,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2010-12-31,18.9768683333333,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2009-12-31,21.0419233333333,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2008-12-31,23.6734449024808,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2007-12-31,22.8556480555556,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2006-12-31,23.9333333333333,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2005-12-31,25.5338357716344,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2004-12-31,24.6745640588226,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2003-12-31,21.0156649712755,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2002-12-31,20.7653572885806,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2001-12-31,24.9783333333333,%,Latin America & Caribbean,World Bank
PER,Interest rate,Economic,2000-12-31,29.9958333333333,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2025-12-31,3.43056395124466,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2024-12-31,3.5152749274832,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2023-12-31,-0.350699814345759,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2022-12-31,2.81819976419922,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2021-12-31,13.4166456126513,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2020-12-31,-10.9333065010382,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2019-12-31,2.24063176875049,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2018-12-31,3.969351341365,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2017-12-31,2.51883544233135,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2016-12-31,3.95331871520767,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2015-12-31,3.25224477218451,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2014-12-31,2.38215737180541,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2013-12-31,5.85251821084928,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2012-12-31,6.13972470560435,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2011-12-31,6.32719240161117,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2010-12-31,8.33245910749577,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2009-12-31,1.0958236592427,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2008-12-31,9.1265683014642,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2007-12-31,8.5183877690955,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2006-12-31,7.5288990440594,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2005-12-31,6.28506032509601,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2004-12-31,4.95820320611745,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2003-12-31,4.16502313666112,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2002-12-31,5.45352893818767,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2001-12-31,0.617892325624297,%,Latin America & Caribbean,World Bank
PER,GDP growth,Economic,2000-12-31,2.69437139806912,%,Latin America & Caribbean,World Bank
POL,Inflation,Economic,2025-12-31,3.81419531520146,%,Europe & Central Asia,World Bank
POL,Inflation,Economic,2024-12-31,3.79060897630197,%,Europe & Central Asia,World Bank
POL,Inflation,Economic,2023-12-31,11.5289127961105,%,Europe & Central Asia,World Bank
POL,Inflation,Economic,2022-12-31,14.4294507575758,%,Europe & Central Asia,World Bank
POL,Inflation,Economic,2021-12-31,5.05502704719272,%,Europe & Central Asia,World Bank
