country,indicator,category,date,value,unit,region,source
VNM,Interest rate,Economic,2019-12-31,7.7075,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2018-12-31,7.371875,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2017-12-31,7.0675,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2016-12-31,6.96,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2015-12-31,7.1175,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2014-12-31,8.665,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2013-12-31,10.3741666666667,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2012-12-31,13.4716666666667,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2011-12-31,16.9538333333333,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2010-12-31,13.13525,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2009-12-31,10.069,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2008-12-31,15.7835714285714,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2007-12-31,11.18,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2006-12-31,11.17625,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2005-12-31,11.025,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2004-12-31,9.7225,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2003-12-31,9.48,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2002-12-31,9.06166666666667,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2001-12-31,9.42,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2000-12-31,10.55,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2025-12-31,8.01882998978245,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2024-12-31,7.03955197123018,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2023-12-31,4.97865959483225,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2022-12-31,8.53750041218142,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2021-12-31,2.55372852648131,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2020-12-31,2.86541320912272,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2019-12-31,7.35926270105006,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2018-12-31,7.46500685572751,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2017-12-31,6.94019037359206,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2016-12-31,6.69000892660424,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2015-12-31,6.98715430598611,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2014-12-31,6.42224312118567,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2013-12-31,5.55351081026072,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2012-12-31,5.5045447041189,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2011-12-31,6.41316889681683,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2010-12-31,6.42324482239482,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2009-12-31,5.39789754014181,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2008-12-31,5.66177120891362,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2007-12-31,7.12950448605439,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2006-12-31,6.97795481056711,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2005-12-31,7.54724772895918,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2004-12-31,7.53641060890386,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2003-12-31,6.89906349055258,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2002-12-31,6.32082099160833,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2001-12-31,6.19289331233377,%,East Asia & Pacific,World Bank
VNM,GDP growth,Economic,2000-12-31,6.78731640463151,%,East Asia & Pacific,World Bank
BRA,Inflation,Economic,2025-12-31,5.01675279604836,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2024-12-31,4.36746407652337,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2023-12-31,4.59356282283204,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2022-12-31,9.28010608956873,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2021-12-31,8.30165975585673,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2020-12-31,3.21176803803376,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2019-12-31,3.73297621216894,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2018-12-31,3.66485028376729,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2017-12-31,3.44637335032669,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2016-12-31,8.73914352329393,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2015-12-31,9.02990102416136,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2014-12-31,6.32904015516139,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2013-12-31,6.20431066640101,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2012-12-31,5.40349914036997,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2011-12-31,6.6364496221309,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2010-12-31,5.03872690108075,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2009-12-31,4.88803479876799,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2008-12-31,5.67859390284168,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2007-12-31,3.64127299102652,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2006-12-31,4.18356812896909,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2005-12-31,6.86953720898964,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2004-12-31,6.59718509985963,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2003-12-31,14.7149197228147,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2002-12-31,8.45016437708331,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2001-12-31,6.84035902487523,%,Latin America & Caribbean,World Bank
BRA,Inflation,Economic,2000-12-31,7.04414105947266,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2025-12-31,45.3333333333333,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2024-12-31,40.225,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2023-12-31,43.6,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2022-12-31,39.4,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2021-12-31,30.0166666666667,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2020-12-31,29.0416666666667,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2019-12-31,37.475,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2018-12-31,39.0833333333333,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2017-12-31,46.9166666666667,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2016-12-31,52.1,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2015-12-31,43.9583333333333,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2014-12-31,32.0083333333333,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2013-12-31,27.3916666666667,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2012-12-31,36.6366666666667,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2011-12-31,43.8833333333333,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2010-12-31,39.9916666666667,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2009-12-31,44.65,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2008-12-31,47.25,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2007-12-31,43.7166666666666,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2006-12-31,50.8083333333333,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2005-12-31,55.3833333333333,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2004-12-31,54.925,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2003-12-31,67.0833333333333,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2002-12-31,62.875,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2001-12-31,57.6166666666667,%,Latin America & Caribbean,World Bank
BRA,Interest rate,Economic,2000-12-31,56.83,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2025-12-31,2.2857464902475,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2024-12-31,3.41931516501906,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2023-12-31,3.24165532906981,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2022-12-31,3.01669435393015,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2021-12-31,4.76260437908608,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2020-12-31,-3.2767587964736,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2019-12-31,1.22077782360842,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2018-12-31,1.783666761634,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2017-12-31,1.32286905404399,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2016-12-31,-3.27591690782192,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2015-12-31,-3.54576339269425,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2014-12-31,0.503955740242247,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2013-12-31,3.00482266944432,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2012-12-31,1.92117598576537,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2011-12-31,3.97442307944702,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2010-12-31,7.52822581815364,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2009-12-31,-0.125812002161169,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2008-12-31,5.09419544658736,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2007-12-31,6.06987060678338,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2006-12-31,3.96198871122617,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2005-12-31,3.20213206130431,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2004-12-31,5.75996463670954,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2003-12-31,1.14082899824888,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2002-12-31,3.05346185909312,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2001-12-31,1.38989640095637,%,Latin America & Caribbean,World Bank
BRA,GDP growth,Economic,2000-12-31,4.38794944745618,%,Latin America & Caribbean,World Bank
EGY,Inflation,Economic,2025-12-31,14.0735136645934,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2024-12-31,28.2705899322083,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2023-12-31,33.8847763115546,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2022-12-31,13.8956609775178,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2021-12-31,5.21404940513043,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2020-12-31,5.04493288977539,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2019-12-31,9.15279959324804,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2018-12-31,14.4014657807422,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2017-12-31,29.5066083940039,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2016-12-31,13.813606214829,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2015-12-31,10.370490343517,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2014-12-31,10.0702154687481,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2013-12-31,9.46971981064921,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2012-12-31,7.11172943343083,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2011-12-31,10.0649259874818,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2010-12-31,11.2651882653185,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2009-12-31,11.7634954386443,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2008-12-31,18.3168316831684,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2007-12-31,9.3189690579923,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2006-12-31,7.64452644526434,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2005-12-31,4.86939696871988,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2004-12-31,11.270619332052,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2003-12-31,4.50777636319304,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2002-12-31,2.73723855000334,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2001-12-31,2.26975720475956,%,Middle East & North Africa,World Bank
EGY,Inflation,Economic,2000-12-31,2.68380535348546,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2024-12-31,24.2916666666667,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2023-12-31,17.7583333333333,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2022-12-31,10.5833333333333,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2021-12-31,9.425,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2020-12-31,11.3666666666667,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2019-12-31,16.1166666666667,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2018-12-31,18.3166666666667,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2017-12-31,18.175,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2016-12-31,13.6,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2015-12-31,11.625,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2014-12-31,11.7083333333333,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2013-12-31,12.2916666666667,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2012-12-31,12.0,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2011-12-31,11.0333333333333,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2010-12-31,11.0083333333333,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2009-12-31,11.975,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2008-12-31,12.325,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2007-12-31,12.5083333333333,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2006-12-31,12.6,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2005-12-31,13.1416666666667,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2004-12-31,13.375,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2003-12-31,13.5333333333333,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2002-12-31,13.7916666666667,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2001-12-31,13.2916666666667,%,Middle East & North Africa,World Bank
EGY,Interest rate,Economic,2000-12-31,13.2158333333333,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2025-12-31,4.39201068570188,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2024-12-31,2.3991692678251,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2023-12-31,3.76028052279247,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2022-12-31,6.58784560870467,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2021-12-31,3.29064601193245,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2020-12-31,3.55016483883115,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2019-12-31,5.55209307084222,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2018-12-31,5.33110861887155,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2017-12-31,4.18122099961562,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2016-12-31,4.34664345601914,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2015-12-31,4.37201907781687,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2014-12-31,2.91591188052836,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2013-12-31,2.18546605363386,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2012-12-31,2.22619979818487,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2011-12-31,1.76457194806041,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2010-12-31,5.14723485746742,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2009-12-31,4.67359980000663,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2008-12-31,7.15628356711522,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2007-12-31,7.08782742675582,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2006-12-31,6.84383819369884,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2005-12-31,4.4717444710621,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2004-12-31,4.09207161019908,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2003-12-31,3.19345473756772,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2002-12-31,2.39020402675627,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2001-12-31,3.53525197391507,%,Middle East & North Africa,World Bank
EGY,GDP growth,Economic,2000-12-31,6.37000382991766,%,Middle East & North Africa,World Bank
IND,Inflation,Economic,2025-12-31,2.39884954182294,%,South Asia,World Bank
IND,Inflation,Economic,2024-12-31,4.95303550973661,%,South Asia,World Bank
IND,Inflation,Economic,2023-12-31,5.64914318907925,%,South Asia,World Bank
IND,Inflation,Economic,2022-12-31,6.69903414079858,%,South Asia,World Bank
IND,Inflation,Economic,2021-12-31,5.13140747176364,%,South Asia,World Bank
IND,Inflation,Economic,2020-12-31,6.6234367762853,%,South Asia,World Bank
IND,Inflation,Economic,2019-12-31,3.72950573539123,%,South Asia,World Bank
IND,Inflation,Economic,2018-12-31,3.93882646691643,%,South Asia,World Bank
IND,Inflation,Economic,2017-12-31,3.32817337461305,%,South Asia,World Bank
IND,Inflation,Economic,2016-12-31,4.94821634062134,%,South Asia,World Bank
IND,Inflation,Economic,2015-12-31,4.90697344127249,%,South Asia,World Bank
IND,Inflation,Economic,2014-12-31,6.66565671867899,%,South Asia,World Bank
IND,Inflation,Economic,2013-12-31,10.0178784746104,%,South Asia,World Bank
IND,Inflation,Economic,2012-12-31,9.47899691419793,%,South Asia,World Bank
IND,Inflation,Economic,2011-12-31,8.9117933648336,%,South Asia,World Bank
IND,Inflation,Economic,2010-12-31,11.9893899204245,%,South Asia,World Bank
IND,Inflation,Economic,2009-12-31,10.8823529411764,%,South Asia,World Bank
IND,Inflation,Economic,2008-12-31,8.34926704907575,%,South Asia,World Bank
IND,Inflation,Economic,2007-12-31,6.37288135593231,%,South Asia,World Bank
IND,Inflation,Economic,2006-12-31,5.79652337561634,%,South Asia,World Bank
IND,Inflation,Economic,2005-12-31,4.24634362031924,%,South Asia,World Bank
IND,Inflation,Economic,2004-12-31,3.76725173477517,%,South Asia,World Bank
IND,Inflation,Economic,2003-12-31,3.80585899528853,%,South Asia,World Bank
IND,Inflation,Economic,2002-12-31,4.29715203929562,%,South Asia,World Bank
IND,Inflation,Economic,2001-12-31,3.77929312235637,%,South Asia,World Bank
IND,Inflation,Economic,2000-12-31,4.0094359104519,%,South Asia,World Bank
IND,Interest rate,Economic,2022-12-31,8.56714285714286,%,South Asia,World Bank
IND,Interest rate,Economic,2021-12-31,8.69833333333333,%,South Asia,World Bank
IND,Interest rate,Economic,2020-12-31,9.15,%,South Asia,World Bank
IND,Interest rate,Economic,2019-12-31,9.46625,%,South Asia,World Bank
IND,Interest rate,Economic,2018-12-31,9.45416666666667,%,South Asia,World Bank
IND,Interest rate,Economic,2017-12-31,9.50833333333333,%,South Asia,World Bank
IND,Interest rate,Economic,2016-12-31,9.6725,%,South Asia,World Bank
IND,Interest rate,Economic,2015-12-31,10.0083333333333,%,South Asia,World Bank
IND,Interest rate,Economic,2014-12-31,10.25,%,South Asia,World Bank
IND,Interest rate,Economic,2013-12-31,10.2916666666667,%,South Asia,World Bank
IND,Interest rate,Economic,2012-12-31,10.6041666666667,%,South Asia,World Bank
IND,Interest rate,Economic,2011-12-31,10.1666666666667,%,South Asia,World Bank
IND,Interest rate,Economic,2010-12-31,8.33335,%,South Asia,World Bank
IND,Interest rate,Economic,2009-12-31,12.1875,%,South Asia,World Bank
IND,Interest rate,Economic,2008-12-31,13.3125,%,South Asia,World Bank
IND,Interest rate,Economic,2007-12-31,13.0208333333333,%,South Asia,World Bank
IND,Interest rate,Economic,2006-12-31,11.1875,%,South Asia,World Bank
IND,Interest rate,Economic,2005-12-31,10.75,%,South Asia,World Bank
IND,Interest rate,Economic,2004-12-31,10.9166666666667,%,South Asia,World Bank
IND,Interest rate,Economic,2003-12-31,11.4583333333333,%,South Asia,World Bank
IND,Interest rate,Economic,2002-12-31,11.9166666666667,%,South Asia,World Bank
IND,Interest rate,Economic,2001-12-31,12.0833333333333,%,South Asia,World Bank
IND,Interest rate,Economic,2000-12-31,12.2916666666667,%,South Asia,World Bank
IND,GDP growth,Economic,2025-12-31,7.56666179284244,%,South Asia,World Bank
IND,GDP growth,Economic,2024-12-31,7.09927893176518,%,South Asia,World Bank
IND,GDP growth,Economic,2023-12-31,7.210224629335,%,South Asia,World Bank
IND,GDP growth,Economic,2022-12-31,7.6093649776932,%,South Asia,World Bank
IND,GDP growth,Economic,2021-12-31,9.68959249191741,%,South Asia,World Bank
IND,GDP growth,Economic,2020-12-31,-5.77772470687303,%,South Asia,World Bank
IND,GDP growth,Economic,2019-12-31,3.87143694070524,%,South Asia,World Bank
IND,GDP growth,Economic,2018-12-31,6.45385134495295,%,South Asia,World Bank
IND,GDP growth,Economic,2017-12-31,6.79538341902422,%,South Asia,World Bank
IND,GDP growth,Economic,2016-12-31,8.25630550176662,%,South Asia,World Bank
IND,GDP growth,Economic,2015-12-31,7.99625378567987,%,South Asia,World Bank
IND,GDP growth,Economic,2014-12-31,7.41022760516977,%,South Asia,World Bank
IND,GDP growth,Economic,2013-12-31,6.38610640091713,%,South Asia,World Bank
IND,GDP growth,Economic,2012-12-31,5.45638755164772,%,South Asia,World Bank
IND,GDP growth,Economic,2011-12-31,5.24131620024293,%,South Asia,World Bank
IND,GDP growth,Economic,2010-12-31,8.49758470165625,%,South Asia,World Bank
IND,GDP growth,Economic,2009-12-31,7.8618888330338,%,South Asia,World Bank
IND,GDP growth,Economic,2008-12-31,3.08669805950082,%,South Asia,World Bank
IND,GDP growth,Economic,2007-12-31,7.66081506510766,%,South Asia,World Bank
IND,GDP growth,Economic,2006-12-31,8.06073257305057,%,South Asia,World Bank
IND,GDP growth,Economic,2005-12-31,7.92343062131789,%,South Asia,World Bank
IND,GDP growth,Economic,2004-12-31,7.92293661307978,%,South Asia,World Bank
IND,GDP growth,Economic,2003-12-31,7.86038147545045,%,South Asia,World Bank
IND,GDP growth,Economic,2002-12-31,3.80397532120038,%,South Asia,World Bank
IND,GDP growth,Economic,2001-12-31,4.82396626397303,%,South Asia,World Bank
IND,GDP growth,Economic,2000-12-31,3.84099115686554,%,South Asia,World Bank
IDN,Inflation,Economic,2025-12-31,1.9133344329508,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2024-12-31,2.18151273615189,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2023-12-31,3.66938654859761,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2022-12-31,4.20946463714784,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2021-12-31,1.56007882983334,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2020-12-31,1.91983527270793,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2019-12-31,3.03058460941661,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2018-12-31,3.19834755924996,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2017-12-31,3.80879857691949,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2016-12-31,3.52580452815451,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2015-12-31,6.36312061196646,%,East Asia & Pacific,World Bank
